Years,Population
1700,2000
1763,6600 
1800,8300
1869,13800
1897,29500 
1912,32200
1923,42400
1939,79000
1959,150000
1970,269000
1979,358900
1989,475600
1998,501400
2002,519700
2007,549900
2010,581907
2021,847488
